ID(非必填),縣市(必填),鄉鎮(必填),村里(可不填),鄰(可不填),地址(必填)
2636,臺中市,大里區,,,德芳路一段229號四、五樓
2637,臺中市,大里區,,,大新街36-1號
2638,臺中市,大里區,,,大新街36-1號
2639,臺中市,大里區,,,德芳路一段229號四、五樓
2640,臺中市,大里區,,,德芳路一段229號四、五樓
2641,臺中市,大里區,,,中興路一段163號
2642,臺中市,大里區,,,中興路一段163號
2643,臺中市,大里區,,,中興路一段163號
2644,臺中市,大里區,,,大新街36-1號
2645,臺中市,大里區,,,德芳路一段229號四、五樓
2646,臺中市,大里區,,,中興路一段163號
2647,臺中市,大里區,,,中興路一段163號
2732,高雄市,小港區,,,博學路365號
2733,高雄市,美濃區,,,6鄰中正路一段59號
2734,高雄市,仁武區,,,005鄰澄仁路200號
2735,高雄市,苓雅區,,,8鄰青年二路101號4-5樓
2736,高雄市,鼓山區,,,4鄰鼓山三路19-3號
2737,高雄市,鼓山區,,,4鄰鼓山三路19-3號
2738,高雄市,鹽埕區,,,8鄰大勇路1號
2815,臺北市,大安區,,,
2816,臺北市,大安區,,,
2549,新北市,蘆洲區,,,集賢路245號
2550,新北市,蘆洲區,,,集賢路221巷11號2樓~3樓
2551,新北市,蘆洲區,,,集賢路221巷11號2樓~3樓
2552,新北市,蘆洲區,,,集賢路221巷11號2樓~3樓
2553,新北市,蘆洲區,,,集賢路221巷11號2樓~3樓
2648,臺中市,大里區,,,德芳路一段229號四、五樓
2649,臺中市,大里區,,,德芳路一段229號四、五樓
2650,臺中市,大里區,,,大新街36-1號
2651,臺中市,大里區,,,大新街36-1號
2652,臺中市,大里區,,,中興路一段163號
2653,臺中市,大里區,,,大新街36-1號
2654,臺中市,大里區,,,中興路一段163號
2655,臺中市,大里區,,,德芳路一段229號四、五樓
2656,臺中市,大里區,,,中興路一段163號
2657,臺中市,大里區,,,中興路一段163號
2658,臺中市,大里區,,,德芳路一段229號四、五樓
2659,臺中市,大里區,,,德芳路一段229號四、五樓
2660,臺中市,大里區,,,大新街36-1號
2661,臺中市,大里區,,,大新街36-1號
2662,臺中市,南屯區,,,
2663,臺中市,西區,,,
2739,高雄市,小港區,,,博學路365號
2740,高雄市,旗山區,,,大德里6鄰中學路42號
2741,高雄市,林園區,,,林園北路236號
2742,高雄市,林園區,,,中芸里西溪路56~20號
2743,高雄市,前金區,,,民生二路37號
2744,臺中市,豐原區,,,市政路2號
2745,臺中市,豐原區,,,市政路2號
2746,臺中市,豐原區,,,臺中市豐原區水源路17巷2號
2747,臺中市,大里區,,,
2748,臺中市,龍井區,,,觀光路2號
2749,臺中市,龍井區,,,觀光路2號
2750,臺中市,太平區,,,中山路一段213號
2751,臺中市,梧棲區,,,
2752,臺中市,太平區,,,中山路一段213號
2020,臺中市,清水區,,,
2021,臺中市,大里區,,,
2022,臺中市,北屯區,,,
2023,臺中市,豐原區,,,
2024,臺中市,東區,,,
2025,臺中市,石岡區,,,石岡街123號
2026,臺中市,潭子區,,,
2027,臺中市,全區域,,,
2028,臺中市,南屯區,,,
2029,臺中市,北屯區,,,旅順路2段73號
2030,新北市,雙溪區,,,太平路50號3樓
2100,臺北市,中正區,,,中山南路21號
2101,臺北市,中正區,,,中山南路21號
2102,臺北市,中正區,,,中山南路21號
2103,臺北市,中正區,,,中山南路21號
2104,臺北市,中正區,,,中山南路21號
2105,臺北市,中正區,,,中山南路21號
2106,臺北市,中正區,,,中山南路21號
2107,臺北市,中正區,,,中山南路21號
2108,臺北市,中正區,,,中山南路21號
2109,臺北市,中正區,,,中山南路21號
2110,臺北市,中正區,,,中山南路21號
2111,臺北市,中正區,,,中山南路21號
2112,臺北市,中正區,,,中山南路21號
2113,臺北市,中正區,,,中山南路21號
2114,臺北市,中正區,,,中山南路21號
2115,臺北市,中正區,,,中山南路21號
2116,臺北市,中正區,,,中山南路21號
2117,臺北市,中正區,,,中山南路21號
2118,臺北市,中正區,,,中山南路21號
2119,臺北市,中正區,,,中山南路21號
2120,臺北市,中正區,,,中山南路21號
2121,臺北市,中正區,,,中山南路21號
2122,臺北市,中正區,,,中山南路21號
2214,臺東縣,臺東市,,,新生路135巷26號
2215,臺北市,中正區,,,襄陽路25號
2216,臺北市,信義區,,,仁愛路4段505號地下一樓
2217,臺北市,信義區,,,仁愛路4段505號
2218,新北市,永和區,,,文化路192巷4弄2-1號
2219,,,,,
2220,,,,,
2221,,,,,
2222,,,,,
2223,,,,,
2224,,,,,
2225,臺北市,中山南,,,路21-1號
2226,臺北市,中山南,,,路21-1號
2227,宜蘭市,中山路,,,二段482號
2228,員林市,大饒里,,,員林大道二段99號
2229,員林市,大饒里,,,員林大道二段99號
2300,臺中市,大安區,,,興安路378號
2301,新北市,土城區,,,中州路28巷30號4樓
2302,新北市,土城區,,,中州路28巷30號4樓
2303,新北市,土城區,,,中央路4段283-1號4樓
2304,新北市,樹林區,,,佳園路三段128號二樓
2305,新北市,三峽區,,,學成路396號3-4樓
2306,新北市,三峽區,,,永安街9巷5號2樓
2307,新北市,土城區,,,中州路28巷30號4樓
2308,新北市,永和區,,,國光路2號
2309,新北市,永和區,,,民權路60號7、8樓
2310,新北市,永和區,,,保安路132號2樓
2311,新北市,三峽區,,,學成路396號3-4樓
2312,新北市,永和區,,,民權路60號7、8樓
2313,新北市,永和區,,,國光路2號
2314,新北市,永和區,,,民權路60號7、8樓
2315,新北市,永和區,,,保安路132號2樓
2316,臺中市,西區,,,英才路600號
2317,臺中市,大安區,,,興安路378號
2318,臺中市,大安區,,,興安路378號
2319,臺中市,梧棲區,,,民生街15之77號
2320,臺中市,梧棲區,,,民生街15之77號
2321,臺南市,全區域,,,
2322,臺南市,全區域,,,
2323,臺南市,東區,,,北門路二段4號
2324,臺南市,東區,,,北門路二段4號
2325,臺北市,中正區,,,襄陽路2號 ( 二二八和平公園內) )
2326,臺北市,中正區,,,南昌路一段1號
2327,臺北市,中山南,,,路21-1號
2328,臺南市,安南區,,,安吉路一段205、207號
2329,臺南市,新營區,,,中正路23號
2330,臺南市,下營區,,,文化街117號
2331,臺南市,安南區,,,安吉路一段205、207號
2332,臺南市,中西區,,,臺南市中西區南門路 37 號
2333,南投縣,國姓鄉,,,
2334,南投縣,國姓鄉,,,
2335,南投縣,南投市,,,中興新村光華路 123 號
2336,南投縣,南投市,,,中興新村光華路 123 號
2337,南投縣,南投市,,,中興新村光華路 123 號
2338,南投縣,南投市,,,中興新村光華路 123 號
2339,南投縣,竹山鎮,,,大勇路 26 號
2340,南投縣,竹山鎮,,,大勇路 26 號
2341,南投縣,竹山鎮,,,大勇路 26 號
2342,南投縣,草屯鎮,,,健行路150巷26號
2343,新竹市,新竹市,,,東區大學路1001號浩然圖書館B1
2344,新北市,中和區,,,中正路764號7樓
2345,花蓮市,文復路,,,4號
2346,臺北市,中正區,,,中山南路21號
2347,臺北市,中正區,,,中山南路21號
2348,臺北市,中正區,,,中山南路21號
2349,,,,,
2350,,,,,
2351,臺北市,中正區,,,襄陽路25號 (臺博館斜對面)
2352,花蓮市,文復路,,,6號
2353,新北市,板橋區,,,莊敬路62號
2354,臺中市,學士路,,,98號
2355,臺北市,士林區,,,文林路751號
2356,臺北市,士林區,,,文林路751號
2357,臺北市,中山南,,,路21-1號
2358,新北市,烏來區,,,瀑布
2359,桃園市,楊梅區,,,
2360,桃園市,楊梅區,,,
2361,桃園市,楊梅區,,,
2362,桃園市,楊梅區,,,
2363,桃園市,楊梅區,,,
2364,桃園市,楊梅區,,,
2365,桃園市,楊梅區,,,
2366,桃園市,楊梅區,,,
2367,桃園市,楊梅區,,,
2368,桃園市,楊梅區,,,
2369,桃園市,楊梅區,,,
2370,桃園市,大園區,,,中正西路12之1號4-6樓
2371,桃園市,新屋區,,,
2372,桃園市,新屋區,,,
2373,桃園市,新屋區,,,
2374,桃園市,新屋區,,,
2375,高雄市,鹽埕區,,,019鄰中正四路272號
2376,臺北市,士林區,,,文林路751號
2377,新北市,三峽區,,,永安街9巷5號2樓
2378,臺北市,中正區,,,中山南路21之1號
2379,臺北市,士林區,,,文林路751號
2380,臺北市,南港區,,,研究院路二段130號
2381,臺北市,信義區,,,仁愛路四段505號
2382,臺北市,中山區,,,
2383,新北市,樹林區,,,中和街38號
2384,新北市,鶯歌區,,,中山路150號B1至1樓及3至5樓
2385,新北市,鶯歌區,,,二甲路36-2號
2386,新北市,鶯歌區,,,中山路150號B1至1樓及3至5樓
2387,新北市,鶯歌區,,,中山路150號B1至1樓及3至5樓
2388,新北市,鶯歌區,,,中山路150號B1至1樓及3至5樓
2389,新北市,鶯歌區,,,中山路150號B1至1樓及3至5樓
2390,臺南市,全區域,,,
2391,臺北市,中正區,,,
2392,臺南市,全區域,,,
2393,臺北市,中正區,,,徐州路46號
2394,臺北市,中正區,,,中山南路21號
2395,,,,,
2396,臺北市,中山區,,,南京東路二段1號3樓
2397,苗栗市,自治路,,,50號
2398,臺北市,士林區,,,文林路751號
2399,台北市,中山區,,,南京東路二段124號9樓
2400,台北市,中山區,,,南京東路二段124號9樓
2401,彰化縣,員林市,,,員林大道二段99號
2463,民雄鄉,建國路,,,2段265號
2464,高雄市,小港區,,,學府路115號
2465,宜蘭市,中山路,,,二段482號
2466,桃園市,桃園區,,,縣府路21號
2467,台中市,霧峰區,,,民生路26號
2468,臺中市,北區,,,學士路98號
2469,臺南市,鹽水區,,,
2470,臺南市,安平區,,,育平路320號
2471,臺南市,鹽水區,,,過港路21號
2472,臺南市,東區,,,中華東路三段332號
2473,臺南市,安南區,,,安吉路一段205、207號
2474,臺南市,新營區,,,中正路23號
2475,臺南市,柳營區,,,
2476,臺南市,東區,,,中華東路三段332號
2402,臺南市,新營區,,,中正路23號
2403,臺南市,新營區,,,中正路23號
2404,臺南市,東區,,,中華東路三段332號
2405,臺南市,東區,,,中華東路三段332號
2406,臺南市,新營區,,,中正路23號
2407,臺南市,新營區,,,中正路23號
2408,臺南市,新營區,,,中正路23號
2409,臺南市,東區,,,中華東路三段332號
2410,臺南市,安南區,,,
2411,臺南市,安南區,,,安吉路一段205、207號
2412,桃園市,大園區,,,中正西路12之1號4-6樓
2441,苗栗縣,三義鄉,,,
2442,臺北市,大同區,,,民族西路141號
2443,臺中市,梧棲區,,,雲集街72號
2444,嘉義縣,大林鎮,,,平和街21之7號
2445,臺中市,梧棲區,,,雲集街72號
2446,高雄市,鹽埕區,,,019鄰中正四路272號
2447,高雄市,鹽埕區,,,019鄰中正四路272號
2477,臺南市,東區,,,中華東路三段332號
2478,臺南市,東區,,,裕信路237號
2479,臺南市,東區,,,中華東路三段332號
2480,臺南市,安平區,,,國勝路82號
2481,臺北市,內湖區,,,
2482,臺北市,萬華區,,,
2483,桃園市,中壢區,,,中大路300號
2413,桃園市,大園區,,,三和路5號
2414,桃園市,龜山區,,,光峰路43號
2415,桃園市,楊梅區,,,
2416,桃園市,中壢區,,,
2417,桃園市,龜山區,,,
2418,臺南市,新營區,,,中正路23號
2419,臺南市,東區,,,中華東路三段332號
2420,臺南市,安平區,,,國勝路82號
2421,臺南市,東區,,,中華東路三段332號
2422,臺南市,中西區,,,南門路2號
2423,臺中市,新社區,,,社街四段1巷1號
2424,臺中市,西區,,,精誠路256號
2448,高雄市,鹽埕區,,,019鄰中正四路272號
2449,高雄市,鹽埕區,,,019鄰中正四路272號
2450,高雄市,鹽埕區,,,019鄰中正四路272號
2451,臺北市,大安區,,,仁愛路四段118號2F
2452,臺南市,仁德區,,,
2453,臺南市,中西區,,,永華一街59號
2454,臺北市,台北市,,,中山區明水路471號1樓
2484,臺北市,中山區,,,
2485,花蓮縣,光復鄉,,,
2486,花蓮縣,壽豐鄉,,,
2487,花蓮縣,花蓮市,,,建國路8號
2488,花蓮縣,花蓮市,,,建國路8號
2489,花蓮縣,花蓮市,,,光復街130號2樓
2425,臺中市,西區,,,精誠路256號
2426,臺中市,西屯區,,,西安街277巷2號
2427,臺北市,信義區,,,市府路1號
2428,臺北市,松山區,,,八德路3段25號
2429,臺中市,霧峰區,,,
2430,苗栗縣,大湖鄉,,,
2455,臺北市,中正區,,,中山南路21號
2456,桃園市,中壢區,,,復興路99號
2457,臺南市,中西區,,,中華西路二段34號
2458,臺北市,信義區,,,仁愛路4段505號
2459,,,,,
2460,,,,,
2461,,,,,
2462,金門縣,金城鎮,,,90號
2490,花蓮縣,花蓮市,,,光復街130號2樓
2491,臺南市,安平區,,,育平路320號
2492,嘉義縣,民雄鄉,,,建國路二段265號
2493,臺南市,安南區,,,城安路85號
2494,臺南市,新營區,,,45之8號
2495,臺南市,安南區,,,安中路二段 301號3樓
2431,苗栗縣,泰安鄉,,,
2432,苗栗縣,南庄鄉,,,20鄰中正路165號
2433,苗栗縣,三灣鄉,,,親民路17-1號
2434,臺中市,烏日區,,,興祥街121號
2435,臺中市,烏日區,,,興祥街121號
2436,臺中市,烏日區,,,興祥街121號
2437,臺中市,豐原區,,,圓環東路782號
2438,臺中市,大甲區,,,雁門路172號
2439,臺中市,大甲區,,,雁門路172號
2440,臺中市,大甲區,,,雁門路172號
1925,臺北市,信義區,,,仁愛路4段505號
1926,臺北市,信義區,,,仁愛路4段505號
1927,臺北市,信義區,,,仁愛路4段505號
1928,臺北市,信義區,,,仁愛路4段505號
1929,臺北市,信義區,,,仁愛路4段505號
1930,臺北市,信義區,,,仁愛路4段505號
1931,高雄市,河西路,,,99號
1932,臺北市,中山南,,,路21-1號
1933,嘉義市,忠孝路,,,275號
1934,高雄市,鹽埕區,,,河西路10號
1935,臺北市,信義區,,,仁愛路四段505號
1936,新北市,中和區,,,南山路236號6樓
1937,高雄市,楠梓區,,,楠梓路262號
1938,臺中市,豐原區,,,圓環東路782號
2031,新北市,雙溪區,,,太平路50號3樓
2032,新北市,雙溪區,,,太平路50號3樓
2033,新北市,蘆洲區,,,永平街1號3樓
2034,新北市,蘆洲區,,,永安南路2段134號2樓
2035,新北市,蘆洲區,,,長安街96號3樓
2036,新北市,蘆洲區,,,民權路143號
2123,臺北市,中正區,,,中山南路21號
2124,臺北市,中正區,,,中山南路21號
2125,臺北市,中正區,,,中山南路21號
2126,臺北市,中正區,,,中山南路21號
2127,臺北市,中正區,,,中山南路21號
2128,臺北市,中正區,,,中山南路21號
2129,臺北市,中正區,,,中山南路21號
2230,台北市,中山區,,,林森北路107巷10號 B1
2231,臺北市,中山南,,,路21-1號，信義路側
2232,屏東市,民生路,,,4-17號
2233,竹北市,縣政九,,,路146號
2234,新竹縣,竹北市,,,縣政九路146號
2235,高雄市,前鎮區,,,中華五路789號
2236,臺中市,西屯區,,,惠來路二段101號
2237,嘉義縣,太保市,,,故宮大道888號
2238,嘉義縣,太保市,,,故宮大道888號
2239,嘉義縣,太保市,,,故宮大道888號
2240,嘉義縣,番路鄉,,,
2241,臺南市,新營區,,,中正路23號
2242,桃園市,蘆竹區,,,吉林路34、36、38、40、42、44、46號，長春路3巷3號1.2樓、4號1.2樓、5號1.2樓，長春路5巷1號1樓
1939,臺中市,豐原區,,,圓環東路782號
1940,臺中市,豐原區,,,圓環東路782號
1941,高雄市,苓雅區,,,001鄰五福一路67號
1942,新北市,新莊區,,,中正路61巷1號
1943,臺中市,中區,,,
1944,新北市,板橋區,,,莊敬路62號
1945,新北市,板橋區,,,莊敬路62號
1946,臺中市,全區域,,,
2037,新北市,蘆洲區,,,長安街96號3樓
2038,新北市,板橋區,,,民生路一段30號
2039,新北市,板橋區,,,民生路一段30號
2040,臺北市,中正區,,,
2041,臺北市,中正區,,,中山南路21號
2130,臺北市,中正區,,,中山南路21號
2131,臺北市,中正區,,,中山南路21號
2132,臺北市,中正區,,,中山南路21號
2133,臺北市,中正區,,,中山南路21號
2134,臺北市,中正區,,,中山南路21號
2135,臺北市,中正區,,,中山南路21號
2136,臺北市,中正區,,,中山南路21號
2137,臺北市,中正區,,,中山南路21號
2138,臺北市,中正區,,,中山南路21號
2139,臺北市,中正區,,,中山南路21號
2140,臺北市,中正區,,,中山南路21號
2243,桃園市,楊梅區,,,
2244,桃園市,楊梅區,,,
2245,臺南市,東區,,,裕信路237號
2246,高雄市,新興區,,,1鄰中正三路34號3樓
2247,新北市,全區域,,,
2248,高雄市,苓雅區,,,
1947,臺中市,西屯區,,,
1948,臺中市,西區,,,樂群街38號
1949,臺中市,西區,,,樂群街38號
1950,臺中市,西區,,,樂群街38號
1951,臺中市,西區,,,樂群街38號
1952,臺中市,北區,,,精武路291之3號4樓
1953,臺中市,中區,,,
2042,臺北市,中正區,,,中山南路21號
2043,臺北市,中正區,,,中山南路21號
2044,新北市,蘆洲區,,,三民路178號
2045,高雄市,三民區,,,建工路415號
2046,臺北市,中正區,,,南海路41號6F
2141,臺北市,中正區,,,台北市中正區中山南路21號
2142,臺北市,中正區,,,中山南路21號
2143,臺北市,中正區,,,中山南路21號
2144,臺北市,中正區,,,中山南路21號
2145,臺北市,中正區,,,中山南路21號
2146,臺北市,中正區,,,中山南路21號
2147,臺北市,中正區,,,中山南路21號
2148,臺北市,中正區,,,中山南路21號
2149,臺北市,中正區,,,中山南路21號
2150,臺北市,中正區,,,中山南路21號
2249,新北市,永和區,,,文化路192巷4弄2-1號
2250,新北市,淡水區,,,文化路65號
2251,雲林縣,臺西鄉,,,
2252,新北市,淡水區,,,文化路65號
2253,新北市,淡水區,,,民生路27號4樓、5樓、6樓
2254,新北市,淡水區,,,中正東路2段68號
2255,新北市,淡水區,,,中正東路2段68號
1954,臺中市,西區,,,
1955,苗栗縣,銅鑼鄉,,,銅科南路6號
1956,苗栗縣,銅鑼鄉,,,銅科南路6號
1957,苗栗縣,銅鑼鄉,,,銅科南路6號
1958,苗栗縣,銅鑼鄉,,,銅科南路6號
1959,新北市,金山區,,,龜子山8號
2047,臺北市,中正區,,,南海路41號
2048,臺北市,信義區,,,市民大道5段50號
2049,台北市,信義區,,,菸廠路88號B1
2050,台北市,八德路,,,1段1號
2051,高雄市,鹽埕區,,,河西路10號
2052,臺南市,東區,,,林森路二段46號
2053,臺南市,關廟區,,,文化街1號
2054,臺南市,新市區,,,民族路192號
2055,臺南市,新市區,,,民族路192號
2056,臺南市,新化區,,,中山路132號
2057,臺南市,楠西區,,,中正路309號
2058,臺南市,安南區,,,安吉路一段205、207號
2059,臺南市,新營區,,,中正路23號
2060,臺南市,北門區,,,港北49號
2151,臺北市,中正區,,,中山南路21號
2152,臺北市,中正區,,,中山南路21號
2153,臺北市,中正區,,,中山南路21號
2154,臺北市,中正區,,,中山南路21號
2155,臺北市,中正區,,,中山南路21號
2156,臺北市,中正區,,,中山南路21號
2157,臺北市,中正區,,,中山南路21號
2256,臺中市,清水區,,,忠貞路21號
2257,臺中市,太平區,,,大興路201號
2258,臺中市,太平區,,,大興路201號
2259,臺中市,太平區,,,大興路201號
2260,臺中市,太平區,,,大興路201號
2261,新北市,土城區,,,金城路一段101號
2262,新北市,板橋區,,,莊敬路62號
2263,南投縣,南投市,,,中興路669號
1960,苗栗縣,銅鑼鄉,,,銅科南路6號
1961,新北市,金山區,,,龜子山8號
1962,新北市,石門區,,,中央路9之3號2樓
1963,新北市,石門區,,,中央路9之3號2樓
1964,新北市,三芝區,,,淡金路1段37號
1965,新北市,三芝區,,,淡金路1段37號
1966,新北市,三芝區,,,淡金路1段37號
2061,臺南市,楠西區,,,中正路309號
2062,臺南市,下營區,,,文化街117號
2063,新北市,全區域,,,
2064,臺南市,下營區,,,
2065,高雄市,新興區,,,6鄰中正二路214號
2066,臺北市,大安區,,,
2067,臺北市,全區域,,,
2068,臺北市,大安區,,,
2069,臺北市,萬華區,,,中華路一段174號
2070,臺北市,全區域,,,
2158,臺北市,信義區,,,仁愛路4段505號
2159,,,,,
2160,,,,,
2161,臺北市,中山南,,,路21-1號
2162,新北市,淡水區,,,中正東路二段29號15樓
2163,台中市,西屯區,,,西安街277巷2號
2164,臺北市,迪化街,,,一段21號9樓
2165,臺北市,士林區,,,文林路751號
2166,臺中市,西屯區,,,惠來路二段101號
2167,臺中市,西屯區,,,惠來路二段101號
2168,新竹市,東大路,,,二段17號
2169,臺北市,士林區,,,文林路751號.
2170,台北市,信義區,,,信義路五段一號
2171,臺南市,安南區,,,安吉路一段205、207號
2172,臺南市,東區,,,中華東路三段332號
2173,臺南市,佳里區,,,六安130號
2174,臺南市,北門區,,,港北49號
2175,臺南市,東區,,,裕信路237號
2176,高雄市,三民區,,,陽明路300號3樓
2177,臺南市,新營區,,,45之8號
2264,臺北市,大安區,,,仁愛路三段五巷三弄11號
2265,宜蘭縣,員山鄉,,,員山路二段326號
2266,臺北市,大安區,,,仁愛路三段五巷三弄11號
2267,宜蘭縣,員山鄉,,,員山路二段326號
1967,苗栗縣,苗栗市,,,水流娘巷11鄰8-2號
1968,苗栗縣,苗栗市,,,水流娘巷11鄰8-2號
1969,苗栗縣,後龍鎮,,,中山路142-1號
1970,新北市,板橋區,,,貴興路139號
1971,新北市,板橋區,,,貴興路139號
1972,新北市,板橋區,,,貴興路139號
2071,新北市,深坑區,,,深坑街10號1樓
2072,南投縣,信義鄉,,,
2073,臺北市,大安區,,,
2074,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
2075,臺北市,中正區,,,延平南路98號
2076,臺北市,大同區,,,寧夏路89號
2077,臺北市,大安區,,,
2078,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
2178,臺中市,豐原區,,,圓環東路782號
2179,臺中市,豐原區,,,圓環東路782號
2180,臺中市,豐原區,,,圓環東路782號
2181,臺中市,豐原區,,,圓環東路782號
2182,臺中市,豐原區,,,圓環東路782號
2183,臺中市,豐原區,,,圓環東路782號
2184,臺中市,豐原區,,,圓環東路782號
2185,高雄市,三民區,,,
2186,臺中市,潭子區,,,
2187,臺中市,潭子區,,,中山路二段399號
2268,臺北市,大安區,,,仁愛路三段五巷三弄11號
2269,臺北市,大安區,,,仁愛路三段五巷三弄11號
2270,新北市,中和區,,,建一路249號8樓
2271,臺中市,西區,,,五權西路一段2號
1973,新北市,板橋區,,,貴興路139號
1974,新北市,板橋區,,,貴興路139號
1975,南投縣,草屯鎮,,,中正路573號
1976,台北市,中山區,,,南京東路二段124號9樓
1977,臺北市,臨溪路,,,70號第二教研大樓二樓
1978,南投縣,南投市,,,建國路135號
1979,南投縣,南投市,,,建國路135號
1980,南投縣,南投市,,,建國路135號
2079,新北市,蘆洲區,,,三民路178號
2080,高雄市,鹽埕區,,,大勇路1號
2081,臺北市,中正區,,,中山南路21號
2082,臺北市,中正區,,,中山南路21號
2083,臺北市,中正區,,,中山南路21號
2084,臺北市,中正區,,,中山南路21號
2085,臺北市,中正區,,,中山南路21號
2086,臺北市,中正區,,,中山南路21號
2087,臺北市,中正區,,,中山南路21號
2188,臺中市,潭子區,,,
2189,花蓮縣,花蓮市,,,
2190,花蓮縣,花蓮市,,,文復路六號
2191,高雄市,彌陀區,,,2鄰中正路281巷50號
2192,新北市,淡水區,,,文化路65號
2193,新北市,淡水區,,,文化路65號
2194,新北市,淡水區,,,文化路65號
2195,宜蘭縣,員山鄉,,,8鄰員山路二段326號
2196,宜蘭縣,員山鄉,,,8鄰員山路二段326號
2197,宜蘭縣,員山鄉,,,8鄰員山路二段326號
2272,臺北市,中山南,,,路21-1號
2273,高雄市,鳳山區,,,三多一路1號
2274,臺中市,學士路,,,98號
2275,臺南市,東區,,,中華東路3段332號
2276,桃園市,桃園區,,,中正路1188號
2277,臺北市,中山南,,,路21-1號，信義路側
2278,高雄市,鳳山區,,,三多一路1號
2279,臺南市,新市區,,,民族路192號
2280,臺南市,安南區,,,安吉路一段205、207號
2281,臺南市,安南區,,,安吉路一段205、207號
2282,臺南市,安南區,,,安吉路一段205、207號
2283,臺南市,北區,,,公園北路3號
2284,臺南市,安南區,,,安吉路一段205、207號
2285,臺中市,清水區,,,忠貞路21號
1981,南投縣,南投市,,,建國路135號
1982,南投縣,南投市,,,建國路135號
1983,南投縣,南投市,,,中興新村環山路95巷26號
1984,南投縣,南投市,,,建國路135號
1985,南投縣,南投市,,,建國路135號
1986,南投縣,南投市,,,建國路135號
1987,南投縣,信義鄉,,,太平巷112號
1988,南投縣,草屯鎮,,,中正路573號
2088,臺北市,中正區,,,中山南路21號
2089,臺北市,中正區,,,中山南路21號
2090,臺北市,中正區,,,中山南路21號
2091,臺北市,中正區,,,中山南路21號
2092,臺北市,中正區,,,中山南路21號
2198,新北市,淡水區,,,文化路65號
2199,新北市,三重區,,,忠孝路三段40巷51號三民公園內
2200,新北市,三重區,,,忠孝路三段40巷51號三民公園內
2201,新北市,三重區,,,忠孝路2段35號(靠近三重228公園)
2202,新北市,三重區,,,自強路一段158號
2203,新北市,三重區,,,自強路一段158號
2204,新北市,三重區,,,重安街709號3樓
2205,新北市,三重區,,,重安街709號3樓
2206,新北市,三重區,,,仁孝街62號崇德活動中心二樓
2286,桃園市,大溪區,,,員林路一段29巷101號
2287,桃園市,大溪區,,,員林路一段29巷101號
2288,桃園市,大溪區,,,員林路一段29巷101號
2289,臺中市,中區,,,
2290,臺北市,士林區,,,文林路751號
1989,臺北市,中山區,,,伊通街41號3樓
1990,臺南市,安平區,,,永華路二段6號
1991,臺南市,中西區,,,中華西路二段34號
1992,臺南市,中西區,,,南門路37號
1993,臺北市,中山南,,,路21-1號
1994,臺中市,西屯區,,,惠來路二段101號
1995,臺北市,中山南,,,路21-1號，信義路側
1996,臺北市,中山南,,,路21-1號
1997,臺北市,中山南,,,路21-1號
1998,臺中市,學士路,,,98號
1999,南投縣,埔里鎮,,,中華路239號
2000,臺北市,中正區,,,八德路一段1號
2093,臺北市,中正區,,,中山南路21號
2094,臺北市,中正區,,,中山南路21號
2095,臺北市,中正區,,,中山南路21號
2096,臺北市,中正區,,,中山南路21號
2097,臺北市,中正區,,,中山南路21號
2098,臺北市,中正區,,,中山南路21號
2099,臺北市,中正區,,,中山南路21號
2207,臺中市,大甲區,,,
2208,高雄市,苓雅區,,,海邊路15號
2209,臺北市,大同區,,,103長安西路39號
2210,臺北市,中正區,,,中山南路21號
2211,臺北市,中正區,,,中山南路21號
2212,臺北市,中正區,,,中山南路21號
2213,臺北市,中正區,,,中山南路21號
2291,臺北市,士林區,,,文林路751號
2292,臺南市,安南區,,,安中路二段 301號3樓
2293,臺南市,安南區,,,安中路二段 301號3樓
2294,臺南市,安南區,,,安中路二段 301號3樓
2295,臺南市,安南區,,,城安路85號
2296,臺南市,安南區,,,城安路85號
2297,臺中市,大安區,,,興安路378號
2298,臺中市,北屯區,,,
2299,臺中市,大安區,,,興安路378號
2001,南投縣,南投市,,,建國路135號
2002,臺北市,中山南,,,路21-1號
2003,高雄市,鳳山區,,,三多一路1號
2004,高雄市,鳳山區,,,光遠路161號
2005,臺中市,西屯區,,,惠來路二段101號
2006,新北市,蘆洲區,,,中山二路162號2樓
2007,台北市,中山區,,,南京東路2段124號9樓
2008,高雄市,鹽埕區,,,河西路99號
2009,屏東市,民生路,,,4-17號
2010,高雄市,鹽埕區,,,河西路10號
2011,臺北市,松山區,,,八德路3段25號
2012,臺中市,豐原區,,,市政路2號
2013,臺中市,神岡區,,,神圳路1號
2014,臺中市,北屯區,,,
2015,臺中市,北屯區,,,
2016,臺中市,新社區,,,興社街二段28之1號
2017,臺中市,石岡區,,,
2018,臺中市,潭子區,,,
2019,臺中市,大里區,,,勝利二路1號
3651,臺南市,安南區,,,長和路一段250號
3652,臺南市,新市區,,,南科三路10號
3653,臺南市,東區,,,大學路1號（成功校區）
3654,臺南市,新營區,,,民治路36號
3655,臺南市,安平區,,,永華路二段6號
3656,屏東縣,屏東市,,,
3657,臺北市,台北市,,,中正區廈門街113巷2-10號
3658,臺北市,中正區,,,廈門街113巷2-10號
3659,新北市,板橋區,,,大觀路一段59號
3660,南投縣,南投市,,,光榮北路1號
