ID(非必填),縣市(必填),鄉鎮(必填),村里(可不填),鄰(可不填),地址(必填)
4081,新北市,新莊區,,,西盛街216號
4082,新北市,新莊區,,,西盛街216號
4083,新北市,新莊區,,,四維路9號3-5樓
4084,新北市,新莊區,,,中港路350號4-8樓
4085,新北市,新莊區,,,四維路9號3-5樓
4086,新北市,板橋區,,,貴興路139號
4087,新北市,板橋區,,,貴興路139號
4088,新北市,板橋區,,,貴興路139號
4089,新北市,板橋區,,,貴興路139號
4090,新北市,蘆洲區,,,永平街1號3樓
4091,高雄市,鼓山區,,,6鄰美術館路80號
4092,新北市,石碇區,,,碇坪路一段65號
4093,新北市,石碇區,,,碇坪路一段65號
4094,臺中市,清水區,,,忠貞路21號
4095,臺中市,清水區,,,忠貞路21號
4096,臺中市,清水區,,,忠貞路21號
4097,桃園市,大園區,,,高鐵北路二段140號7樓
4458,臺中市,西區,,,五權西路一段2號
4459,臺中市,西區,,,五權西路一段2號
4460,臺中市,西區,,,五權西路一段2號
4461,臺中市,西區,,,五權西路一段2號
4462,臺中市,西區,,,五權西路一段2號
4463,臺北市,大同區,,,
4464,臺中市,西區,,,五權西路一段2號
4465,臺中市,西區,,,五權西路一段2號
4466,臺中市,西區,,,五權西路一段2號
4467,臺中市,西區,,,五權西路一段2號
4468,屏東縣,屏東市,,,中正路74號
4469,屏東縣,屏東市,,,中正路74號
4470,屏東縣,屏東市,,,中正路74號
4471,屏東縣,屏東市,,,中正路74號
4472,,,,,
4473,,,,,
4474,,,,,
4475,,,,,
4476,,,,,
4477,,,,,
4478,,,,,
4479,,,,,
4480,,,,,
4481,,,,,
4482,,,,,
4483,,,,,
4484,,,,,
4485,,,,,
4486,,,,,
4487,,,,,
4488,,,,,
4489,,,,,
4490,,,,,
4491,,,,,
3707,臺北市,中山南,,,路21-1號，信義路側
3708,高雄市,前鎮區,,,新光路61號
3709,新竹市,北區,,,東大路二段105號
3710,臺中市,東勢區,,,
3711,臺中市,太平區,,,
3712,臺中市,西區,,,臺灣大道二段459號
3713,臺中市,龍井區,,,
3714,臺中市,中區,,,
3715,臺中市,東區,,,
3716,臺中市,東區,,,
3717,臺中市,大雅區,,,
3718,臺中市,大里區,,,
3719,臺中市,潭子區,,,
3720,臺中市,潭子區,,,
3721,臺中市,和平區,,,
3722,臺中市,沙鹿區,,,
3723,臺中市,豐原區,,,
3724,臺中市,大安區,,,
3725,臺中市,大雅區,,,
3726,臺中市,中區,,,
3727,臺中市,太平區,,,
3728,臺中市,北區,,,雙十路二段30號
3729,臺中市,外埔區,,,
3730,臺中市,后里區,,,文化路28號
3731,臺中市,后里區,,,文化路28號
3732,臺中市,梧棲區,,,民生街15之77號
3733,臺中市,西區,,,精誠路256號
3734,臺中市,梧棲區,,,民生街15之77號
3735,臺中市,西區,,,精誠路256號
4098,嘉義縣,布袋鎮,,,
4099,臺北市,大安區,,,和平東路一段180號7樓
4100,新北市,新店區,,,北新路三段105巷2號3樓
4101,屏東縣,屏東市,,,民生路4-17號
4102,新北市,新店區,,,北新路三段105巷2號3樓
4103,屏東縣,屏東市,,,民生路4-17號
4104,屏東縣,屏東市,,,
4105,臺南市,新營區,,,中正路23號
4106,新北市,雙溪區,,,太平路50號3樓
4107,臺南市,新營區,,,大同路39號
4108,新北市,雙溪區,,,太平路50號3樓
4109,臺中市,西屯區,,,灣大道四段1727號
4110,臺南市,佳里區,,,六安130號
4111,臺中市,西區,,,
4112,臺中市,南區,,,興路三段362號
4113,臺北市,內湖區,,,
4114,臺北市,大同區,,,
4115,臺北市,內湖區,,,
4116,臺北市,信義區,,,光復南路133號
4117,臺北市,信義區,,,光復南路133號
4118,臺北市,信義區,,,市府路1號
4119,,,,,
4120,臺北市,信義區,,,光復南路133號
4121,臺北市,信義區,,,
4492,,,,,
4493,,,,,
4494,,,,,
4495,,,,,
4496,,,,,
4497,,,,,
4498,,,,,
4499,,,,,
4500,,,,,
4501,花蓮市,永興路,,,2號
4502,花蓮市,文復路,,,6號
4503,宜蘭縣,頭城鎮,,,和平街105號
4504,臺北市,信義區,,,仁愛路4段505號
4505,臺北市,信義區,,,仁愛路4段505號
4506,臺北市,信義區,,,仁愛路4段505號
4507,臺北市,信義區,,,仁愛路4段505號
4508,臺北市,信義區,,,仁愛路4段505號
4509,臺北市,信義區,,,仁愛路4段505號
4510,臺北市,信義區,,,仁愛路4段505號
4511,臺北市,信義區,,,仁愛路4段505號
4512,臺北市,信義區,,,仁愛路4段505號
4513,臺北市,信義區,,,仁愛路4段505號
4514,臺北市,信義區,,,仁愛路4段505號
4515,臺北市,信義區,,,仁愛路4段505號
4516,臺北市,信義區,,,仁愛路4段505號
4517,臺北市,中山南,,,路21-1號
4518,臺中市,西屯區,,,惠來路二段101號
4519,臺北市,中山南,,,路21-1號
4520,臺北市,中山南,,,路21-1號
4521,臺北市,牯嶺街,,,5巷2號
4522,新北市,淡水區,,,中正路298號3樓，淡水老街尾
4523,台北市,林森北,,,路107巷10號B1
4524,臺北市,中山南,,,路21-1號，信義路側
4525,臺北市,中山南,,,路21-1號，信義路側
3736,新北市,中和區,,,中和路390號2樓
3737,臺中市,中區,,,成功路300號7樓
3738,新北市,板橋區,,,民生路一段30號
3739,新北市,板橋區,,,民生路一段30號
3740,金門縣,金城鎮,,,
3741,新北市,中和區,,,民享街37號2樓
3742,新北市,中和區,,,民享街37號2樓
3743,新北市,中和區,,,民享街37號2樓
3744,新北市,貢寮區,,,興隆街36號
3745,新北市,中和區,,,民享街37號2樓
3746,新北市,中和區,,,民享街37號2樓
3747,新北市,中和區,,,民享街37號2樓
3748,新北市,中和區,,,民享街37號2樓
3749,臺北市,中正區,,,漢口街一段82號2樓
3750,臺北市,羅斯福,,,路四段一號
3751,,,,,
3752,臺北市,中正區,,,南海路41號3F
3753,臺北市,大同區,,,濟南路二段27號 悅讀館
3754,臺北市,士林區,,,文林路751號
3755,臺北市,信義區,,,仁愛路四段505號
3756,臺中市,西區,,,五權西路一段2號
4122,臺北市,北投區,,,臺北市北投區中山路6號
4123,臺中市,西屯區,,,惠來路二段101號
4124,,,,,
4125,,,,,
4126,,,,,
4127,雲林縣,虎尾鎮,,,林森路一段528號
4128,雲林縣,北港鎮,,,公園路66號
4129,雲林縣,斗六市,,,大學路三段310號
4130,雲林縣,斗六市,,,大學路三段310號
4131,雲林縣,斗六市,,,大學路三段310號
4132,雲林縣,斗六市,,,大學路三段310號
4133,雲林縣,斗六市,,,大學路三段310號
4134,屏東縣,屏東市,,,
4135,,,,,
4136,,,,,
4137,,,,,
4138,,,,,
4139,,,,,
4140,,,,,
4141,,,,,
4142,,,,,
4143,屏東縣,來義鄉,,,南和村289號
4144,臺中市,西屯區,,,惠來路二段101號
4145,臺中市,西屯區,,,惠來路二段101號
4146,台北市,中山南,,,路21號，藍白建築1樓
4147,新北市,板橋區,,,府中路15號B1
4148,高雄市,鳳山區,,,光遠路161號
4149,桃園市,中壢區,,,馬祖新村11~20號
4526,宜蘭縣,大同鄉,,,英士村明池山莊1號
4527,高雄市,鳳山區,,,光遠路161號
4528,高雄市,大社區,,,7鄰自強街11號
4529,臺南市,楠西區,,,中正路309號
4530,臺南市,仁德區,,,
4531,新竹市,東區,,,中央路241號6樓
4532,臺南市,鹽水區,,,過港路21號
4533,高雄市,前金區,,,民生二路37號
4534,臺南市,北區,,,公園北路3號
4535,臺南市,北區,,,公園北路3號
4536,高雄市,路竹區,,,24鄰國昌路86巷9號
4537,臺南市,安南區,,,安吉路一段205、207號
4538,高雄市,林園區,,,林園北路236號
4539,高雄市,林園區,,,中芸里西溪路56~20號
4540,高雄市,前金區,,,民生二路37號
4541,臺南市,關廟區,,,文化街1號
4542,臺南市,關廟區,,,文化街1號
4543,臺南市,關廟區,,,文化街1號
4544,高雄市,美濃區,,,6鄰中正路一段59號
4545,高雄市,左營區,,,博愛三路453號
4546,臺南市,歸仁區,,,文化街2段16號
4547,新竹市,北區,,,西門街258號
4548,新竹市,東區,,,東門街32號
4549,臺南市,中西區,,,中正路1-1號
4550,高雄市,永安區,,,005鄰永華路49號
3757,臺中市,西區,,,五權西路一段2號
3758,臺北市,萬華區,,,昆明街142號2樓
3759,嘉義縣,嘉義縣,,,布袋鎮海興街6號
3760,新北市,樹林區,,,樹新路40-8號
3761,臺中市,學士路,,,98號
3762,新北市,蘆洲區,,,中山二路162號2樓
3763,苗栗縣,竹南鎮,,,公園路206號
3764,宜蘭市,中山路,,,二段482號
3765,台南市,中華東,,,路3段332號
3766,駁二藝,術特區,,,蓬萊區B9倉庫近高捷西子灣站出口二
3767,民雄鄉,建國路,,,2段265號
3768,臺北市,中山南,,,路21-1號，信義路側
3769,新竹縣,竹北市,,,嘉豐南路一段122號
3770,臺南市,新化區,,,中山路132號
3771,臺南市,楠西區,,,中正路309號
3772,高雄市,新興區,,,1鄰中正三路34號3樓
3773,桃園市,楊梅區,,,
3774,桃園市,楊梅區,,,光華街26號
3775,桃園市,楊梅區,,,光華街26號
3776,桃園市,楊梅區,,,中華街66巷45號
3777,桃園市,楊梅區,,,校前路41號2-3樓
3778,桃園市,楊梅區,,,中華街66巷45號
3779,桃園市,楊梅區,,,校前路41號2-3樓
3780,臺南市,仁德區,,,
3781,新竹市,東區,,,
3782,臺南市,北門區,,,港北49號
4150,桃園市,中壢區,,,馬祖新村11~20號
4151,桃園市,楊梅區,,,校前路41號2-3樓
4152,桃園市,楊梅區,,,中華街66巷45號
4153,桃園市,楊梅區,,,中興路145號
4154,桃園市,楊梅區,,,光華街26號
4155,桃園市,楊梅區,,,中興路145號
4156,桃園市,楊梅區,,,中華街66巷45號
4157,桃園市,楊梅區,,,校前路41號2-3樓
4158,南投縣,水里鄉,,,車埕火車站旁
4159,南投縣,南投市,,,中正路2號
4160,南投縣,南投市,,,中正路2號
4161,南投縣,集集鎮,,,
4162,南投縣,集集鎮,,,
4163,南投縣,集集鎮,,,
4164,南投縣,集集鎮,,,
4165,南投縣,集集鎮,,,
4166,南投縣,集集鎮,,,民生路65號
4167,南投縣,竹山鎮,,,
4168,南投縣,南投市,,,中興新村光華路 123 號
4169,南投縣,南投市,,,中興新村光華路 123 號
4170,南投縣,南投市,,,中興新村光華路 123 號
4171,,,,,
4172,臺北市,中正區,,,仁愛路一段17號
4551,高雄市,鼓山區,,,4鄰鼓山三路19-3號
4552,臺南市,將軍區,,,180-50號
4553,臺南市,下營區,,,文化街117號
4554,臺南市,東區,,,中華東路三段332號
4555,高雄市,苓雅區,,,8鄰青年二路101號4-5樓
4556,高雄市,燕巢區,,,2鄰中民路592號
4557,高雄市,湖內區,,,3鄰保生路101號
4558,苗栗縣,卓蘭鎮,,,
4559,新北市,新莊區,,,西盛街216號
4560,臺南市,新營區,,,中正路23號
4561,臺南市,新營區,,,中正路23號
4562,臺南市,新營區,,,中正路23號
4563,臺南市,新營區,,,中正路23號
4564,臺南市,新營區,,,中正路23號
4565,臺南市,楠西區,,,
4566,新北市,板橋區,,,陽明街166號
4567,新北市,深坑區,,,深坑街10號1樓
4568,臺南市,中西區,,,南門路2號
4569,臺南市,安平區,,,國勝路82號
4570,臺南市,安平區,,,國勝路82號
4571,高雄市,鹽埕區,,,4鄰河西路10號
4572,高雄市,鹽埕區,,,4鄰河西路10號
3783,臺南市,下營區,,,文化街117號
3784,臺中市,南屯區,,,
3785,臺中市,大肚區,,,
3786,高雄市,甲仙區,,,6鄰中山路48號
3787,高雄市,三民區,,,002鄰大順二路468號
3788,高雄市,三民區,,,002鄰大順二路468號
3789,高雄市,苓雅區,,,001鄰五福一路67號
3790,高雄市,苓雅區,,,001鄰五福一路67號
3791,高雄市,三民區,,,002鄰大順二路468號
3792,高雄市,苓雅區,,,001鄰五福一路67號
3793,臺中市,神岡區,,,
3794,臺中市,新社區,,,
3795,臺中市,潭子區,,,得天街33號
3796,高雄市,橋頭區,,,24鄰隆豐路7號
3797,高雄市,杉林區,,,
3798,高雄市,林園區,,,林園北路236號
3799,高雄市,旗津區,,,中洲三路528號
3800,高雄市,旗津區,,,中洲三路528號
3801,高雄市,旗津區,,,中洲三路528號
3802,高雄市,旗津區,,,中洲三路528號
3803,高雄市,旗津區,,,中洲三路528號
3804,高雄市,旗津區,,,中洲三路528號
3805,高雄市,旗津區,,,中洲三路528號
3806,臺中市,北屯區,,,
3807,臺中市,石岡區,,,
4173,臺北市,台北市,,,中山區民權東路三段1號
4174,新北市,鶯歌區,,,陶瓷街18號3樓
4175,新竹縣,竹北市,,,縣政九路146號
4176,臺東縣,臺東市,,,台東市大同路254號
4177,南投縣,草屯鎮,,,中正路573號
4178,宜蘭縣,五結鄉,,,五濱路二段201號
4179,臺北市,士林區,,,文林路751號
4180,臺北市,士林區,,,文林路751號
4181,臺北市,士林區,,,文林路751號
4182,臺北市,士林區,,,文林路751號
4183,臺北市,士林區,,,文林路751號
4184,臺北市,士林區,,,文林路751號
4185,臺北市,士林區,,,文林路751號
4186,臺北市,信義區,,,仁愛路4段505號
4187,臺北市,中山南,,,路21-1號，信義路側
4188,臺北市,中山南,,,路21-1號
4189,竹北市,縣政九,,,路146號
4190,桃園市,桃園區,,,縣府路21號
4191,桃園市,中壢區,,,中和路39號
4192,高雄市,三民區,,,九如一路720號
4193,臺北市,延平南,,,路98號
4194,臺北市,中山南,,,路21-1號
4195,台北市,信義區,,,菸廠路88號B1
4196,臺中市,清水區,,,忠貞路21號
4197,臺北市,中山南,,,路21-1號，信義路側
4198,高雄市,前鎮區,,,新光路61號
4199,基隆市,中正區,,,北寧路369巷61號
4573,高雄市,鹽埕區,,,4鄰河西路10號
4574,高雄市,鹽埕區,,,4鄰河西路10號
4575,高雄市,鹽埕區,,,4鄰河西路10號
4576,高雄市,鹽埕區,,,4鄰河西路10號
4577,高雄市,鹽埕區,,,4鄰河西路10號
4578,高雄市,鹽埕區,,,4鄰河西路10號
4579,高雄市,鹽埕區,,,4鄰河西路10號
4580,高雄市,鹽埕區,,,4鄰河西路10號
4581,高雄市,鹽埕區,,,4鄰河西路10號
4582,高雄市,鹽埕區,,,4鄰河西路10號
4583,高雄市,鹽埕區,,,4鄰河西路10號
4584,高雄市,鹽埕區,,,4鄰河西路10號
4585,臺北市,北投區,,,
4586,南投縣,魚池鄉,,,中山路
4587,南投縣,魚池鄉,,,中山路
4588,南投縣,魚池鄉,,,中山路
4589,南投縣,魚池鄉,,,中山路
4590,臺南市,仁德區,,,正義一街39號2樓
4591,臺南市,仁德區,,,正義一街39號2樓
4592,連江縣,莒光鄉,,,19號
4593,連江縣,莒光鄉,,,4號
4594,南投縣,魚池鄉,,,中山路
4595,臺中市,西區,,,五權西路一段2號
3435,臺南市,中西區,,,中華西路二段34號
3436,ssr,oom,,, (Peinan Site Park)
3437,臺中市,西區,,,五權西路一段2號
3438,,,,,
3439,,,,,
3440,,,,,
3441,,,,,
3442,,,,,
3443,,,,,
3444,,,,,
3445,,,,,
3446,,,,,
3447,,,,,
3448,,,,,
3449,,,,,
3450,,,,,
3451,,,,,
3452,,,,,
3453,,,,,
3454,台北市,中山區,,,南京東路二段124號9樓
3455,臺北市,中山南,,,路21-1號
3456,嘉義市,忠孝路,,,275號
3457,台北市,中山區,,,南京東路二段124號9樓
3458,竹北市,縣政九,,,路146號
3459,竹北市,縣政九,,,路146號
3460,臺北市,中正區,,,八德路一段1號
3461,台北市,中山區,,,南京東路二段124號9樓
3462,台北市,中山區,,,南京東路二段124號9樓
3463,宜蘭縣,蘇澳鎮,,,武荖坑路75號
3808,高雄市,前鎮區,,,8鄰新衙路17號
3809,臺中市,西區,,,樂群街38號
3810,臺中市,西區,,,樂群街38號
3811,高雄市,鼓山區,,,6鄰美術館路80號
3812,新北市,中和區,,,民享街37號2樓
3813,新北市,中和區,,,民享街37號2樓
3814,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
3815,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
3816,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
3817,新北市,中和區,,,民享街37號2樓
3818,新北市,中和區,,,民享街37號2樓
3819,新北市,瑞芳區,,,
3820,新北市,瑞芳區,,,輕便路137號
3821,新北市,瑞芳區,,,輕便路137號
3822,新北市,瑞芳區,,,輕便路137號
3823,新北市,瑞芳區,,,輕便路137號
3824,連江縣,南竿鄉,,,135號
3825,臺北市,大同區,,,
3826,臺北市,松山區,,,
3827,臺北市,文山區,,,
3828,南投縣,南投市,,,光榮北路1號
3829,臺北市,信義區,,,仁愛路四段505號
3830,澎湖縣,馬公市,,,六合路300號
3831,澎湖縣,馬公市,,,中華路236之1號
3832,南投縣,南投市,,,光榮北路1號
4200,桃園市,桃園區,,,中正路1188號
4201,桃園市,中壢區,,,中美路76號
4202,桃園市,中壢區,,,光華三街10號2、3樓
4203,桃園市,中壢區,,,台貿一街100號
4204,桃園市,中壢區,,,強國路60號
4205,桃園市,龍潭區,,,中興路680號
4206,桃園市,龍潭區,,,中興路680號
4207,桃園市,龍潭區,,,中興路680號
4208,桃園市,中壢區,,,中美路76號
4209,桃園市,中壢區,,,光華三街10號2、3樓
4210,桃園市,中壢區,,,台貿一街100號
4211,桃園市,中壢區,,,強國路60號
4212,桃園市,中壢區,,,中美路76號
4213,桃園市,中壢區,,,光華三街10號2、3樓
4214,桃園市,中壢區,,,台貿一街100號
4215,桃園市,中壢區,,,強國路60號
4216,桃園市,中壢區,,,中美路76號
4217,桃園市,楊梅區,,,光華街26號
4218,桃園市,楊梅區,,,中興路145號
4219,桃園市,楊梅區,,,中華街66巷45號
4220,桃園市,平鎮區,,,環南路三段88號
4596,臺中市,西區,,,五權西路一段2號
4597,臺南市,仁德區,,,正義一街39號2樓
4598,連江縣,南竿鄉,,,
4599,臺北市,大同區,,,
4600,苗栗縣,頭份市,,,中山路232號
4601,臺中市,西區,,,五權西路一段2號
4602,苗栗縣,苗栗市,,,自治路50號
4603,臺南市,中西區,,,友愛街8-3號
4604,臺南市,北區,,,公園北路3號
4605,苗栗縣,苗栗市,,,自治路50號
4606,臺南市,中西區,,,民權路2段30號
4607,臺中市,西區,,,五權西路一段2號
4608,臺南市,中西區,,,民權路2段30號
4609,苗栗縣,苗栗市,,,自治路50號
4610,臺北市,大同區,,,
4611,臺中市,西區,,,五權西路一段2號
4612,苗栗縣,苗栗市,,,自治路50號
4613,苗栗縣,銅鑼鄉,,,銅科南路6號
4614,苗栗縣,銅鑼鄉,,,銅科南路6號
4615,新北市,三芝區,,,淡金路1段37號
4616,高雄市,燕巢區,,,
4617,新北市,三重區,,,溪尾街303號
4618,新北市,三重區,,,溪尾街303號
3464,高雄市,鹽埕區,,,8鄰大勇路1號
3465,高雄市,新興區,,,6鄰民生一路271號
3466,高雄市,新興區,,,1鄰中正三路34號3樓
3467,高雄市,三民區,,,002鄰大順二路468號
3468,高雄市,永安區,,,
3469,高雄市,苓雅區,,,001鄰五福一路67號
3470,高雄市,燕巢區,,,
3471,高雄市,六龜區,,,2鄰光復路70號
3472,桃園市,中壢區,,,中美路16號
3473,桃園市,中壢區,,,中美路16號
3474,高雄市,苓雅區,,,8鄰青年二路101號4-5樓
3475,高雄市,鼓山區,,,4鄰鼓山三路19-3號
3476,高雄市,鼓山區,,,4鄰鼓山三路19-3號
3477,高雄市,鼓山區,,,4鄰鼓山三路19-3號
3478,高雄市,鼓山區,,,4鄰鼓山三路19-3號
3479,桃園市,楊梅區,,,光華街26號
3480,桃園市,楊梅區,,,中興路145號
3481,桃園市,楊梅區,,,中華街66巷45號
3482,桃園市,中壢區,,,中美路16號
3483,高雄市,鹽埕區,,,8鄰大勇路1號
3484,高雄市,鹽埕區,,,8鄰大勇路1號
3485,高雄市,大寮區,,,40鄰光明路3段1437號
3486,高雄市,苓雅區,,,001鄰五福一路67號
3833,南投縣,南投市,,,光榮北路1號
3834,南投縣,南投市,,,光榮北路1號
3835,臺北市,信義區,,,仁愛路四段505號
3836,臺北市,信義區,,,仁愛路四段505號
3837,南投縣,南投市,,,光榮北路1號
3838,臺中市,清水區,,,忠貞路21號
3839,南投縣,南投市,,,中學路1號
3840,臺中市,清水區,,,忠貞路21號
3841,雲林縣,斗六市,,,大學路三段310號
3842,雲林縣,北港鎮,,,公園路66號
3843,南投縣,草屯鎮,,,中正路573號
3844,臺南市,麻豆區,,,
3845,臺中市,霧峰區,,,大同路8號
3846,臺中市,中區,,,
3847,新北市,樹林區,,,樹新路40-7號3-4樓
3848,新北市,樹林區,,,樹新路40-7號3-4樓
3849,臺北市,中山區,,,
3850,新北市,新莊區,,,中華路一段75號
3851,苗栗縣,頭份市,,,
3852,新北市,萬里區,,,瑪鍊路２２１號４樓
3853,苗栗縣,卓蘭鎮,,,中山路125-1號
3854,新北市,金山區,,,龜子山8號
3855,苗栗縣,卓蘭鎮,,,中山路125-1號
3856,苗栗縣,卓蘭鎮,,,中山路125-1號
3857,苗栗縣,竹南鎮,,,公園路206號
4221,新竹市,東區,,,東南街53巷47-1號
4222,新北市,新莊區,,,中港路350號4-8樓
4223,新北市,新莊區,,,中港路350號4-8樓
4224,新北市,新莊區,,,裕民街136號4-5樓
4225,新北市,新莊區,,,裕民街136號4-5樓
4226,新北市,新莊區,,,自由路1號3-5樓
4227,新北市,新莊區,,,裕民街136號4-5樓
4228,新北市,新莊區,,,四維路9號3-5樓
4229,新北市,新莊區,,,西盛街216號
4230,新北市,新莊區,,,西盛街216號
4231,新北市,新店區,,,復興路131號
4232,新北市,石碇區,,,
4233,新北市,石碇區,,,碇坪路一段65號
4234,新北市,石碇區,,,碇坪路一段65號
4235,新北市,石碇區,,,碇坪路一段65號
4236,新北市,雙溪區,,,太平路50號3樓
4237,臺中市,全區域,,,
4238,臺中市,豐原區,,,圓環東路782號
4239,臺中市,豐原區,,,圓環東路782號
4240,臺中市,豐原區,,,圓環東路782號
4241,臺中市,豐原區,,,圓環東路782號
4242,臺北市,中正區,,,中山南路20號
4243,臺中市,大雅區,,,雅潭路四段800號
4619,新北市,三重區,,,五華街7巷30號公遊(二)公園內
4620,臺中市,霧峰區,,,中正路738之2號
4621,臺中市,西屯區,,,惠來路二段101號
4622,臺南市,東區,,,中華東路三段332號
4623,臺中市,北區,,,學士路98號
4624,臺南市,東區,,,中華東路三段332號
4625,臺中市,霧峰區,,,中正路738之2號
4626,臺中市,霧峰區,,,中正路738之2號
4627,臺中市,霧峰區,,,中正路738之2號
4628,臺中市,霧峰區,,,中正路738之2號
4629,臺中市,霧峰區,,,中正路738之2號
4630,臺南市,東區,,,中華東路三段332號
4631,臺中市,霧峰區,,,中正路738之2號
4632,臺南市,東區,,,中華東路三段332號
4633,臺南市,東區,,,中華東路三段332號
4634,高雄市,大樹區,,,
4635,臺南市,東區,,,中華東路三段332號
4636,臺南市,東區,,,中華東路三段332號
4637,臺中市,西屯區,,,惠來路二段101號
4638,臺中市,西屯區,,,惠來路二段101號
4639,臺南市,東區,,,中華東路三段332號
4640,臺中市,西屯區,,,惠來路二段101號
3487,高雄市,美濃區,,,6鄰中正路一段59號
3488,高雄市,小港區,,,博學路365號
3489,新北市,淡水區,,,中正路259 號
3490,高雄市,鼓山區,,,6鄰美術館路80號
3491,臺中市,西區,,,林森路33號
3492,高雄市,鹽埕區,,,
3493,新北市,淡水區,,,中山北路1段158號
3494,臺中市,西區,,,林森路33號
3495,臺中市,南區,,,興路三段362號
3496,臺南市,白河區,,,大德街1號
3497,新北市,蘆洲區,,,三民路178號
3498,新北市,鶯歌區,,,文化路200號
3499,高雄市,鳳山區,,,7鄰自強一路119巷75號
3500,桃園市,八德區,,,
3501,高雄市,前鎮區,,,21鄰新光路61號
3502,高雄市,前鎮區,,,21鄰新光路61號
3503,高雄市,小港區,,,博學路365號
3504,臺中市,西區,,,林森路33號
3505,新北市,三重區,,,6號堤道口8號堤道口9號堤道口進入
3506,桃園市,八德區,,,
3507,高雄市,前鎮區,,,21鄰新光路61號
3508,苗栗縣,頭份市,,,中山路232號
3509,新北市,三峽區,,,中山路18號
3510,苗栗縣,頭份市,,,中山路232號
3858,新北市,新莊區,,,自由路1號3-5樓
3859,臺中市,西屯區,,,文華路100號
3860,臺中市,西屯區,,,文華路100號
3861,臺北市,全區域,,,
3862,,,,,
3863,金門縣,金城鎮,,,民權路32號
3864,新北市,鶯歌區,,,陶瓷街18號3樓
3865,臺中市,西區,,,五權西路一段2號
3866,臺北市,106,,,台北市大安區潮州街15號
3867,高雄市,復興三,,,路5號
3868,彰化縣,彰化市,,,74卦山路18號
3869,臺北市,大同區,,,南昌路一段1號
3870,臺北市,信義區,,,仁愛路四段505號
3871,臺中市,西區,,,五權西路一段2號
3872,,,,,
3873,臺北市,大同區,,,延平北路二段33號
3874,,,,,
3875,高雄市,鳳山區,,,三多一路1號
3876,雲林縣,北港鎮,,,公園路66號
3877,臺北市,中山南,,,路21-1號
3878,南投縣,埔里鎮,,,中華路239號
3879,台北市,北投區,,,學園路1號
3880,台北市,南海路,,,47號
3881,臺北市,中山南,,,路21-1號，信義路側
4244,臺中市,大雅區,,,雅潭路四段800號
4245,臺中市,大雅區,,,雅潭路四段800號
4246,臺中市,大雅區,,,雅潭路四段800號
4247,臺中市,大雅區,,,雅潭路四段800號
4248,臺中市,梧棲區,,,雲集街72號
4249,臺中市,梧棲區,,,雲集街72號
4250,新北市,蘆洲區,,,永平街1號3樓
4251,新北市,蘆洲區,,,永平街1號3樓
4252,新北市,蘆洲區,,,永安南路2段134號2樓
4253,新北市,蘆洲區,,,民權路143號
4254,新北市,蘆洲區,,,長安街96號3樓
4255,新北市,蘆洲區,,,長安街96號3樓
4256,新北市,蘆洲區,,,長安街96號3樓
4257,新北市,石碇區,,,碇坪路一段65號
4258,臺北市,大同區,,,民族西路141號
4259,新北市,板橋區,,,
4260,臺南市,中西區,,,
4261,臺南市,將軍區,,,
4262,臺北市,中正區,,,八德路一段1號
4263,新北市,板橋區,,,陽明街166號
4264,臺北市,中正區,,,八德路一段1號
4265,新北市,板橋區,,,陽明街166號
4266,新北市,板橋區,,,陽明街166號
4641,臺中市,西屯區,,,惠來路二段101號
4642,臺中市,西屯區,,,惠來路二段101號
4643,臺中市,西屯區,,,惠來路二段101號
4644,臺中市,西屯區,,,惠來路二段101號
4645,臺中市,西屯區,,,惠來路二段101號
4646,臺中市,西屯區,,,惠來路二段101號
4647,臺中市,西屯區,,,惠來路二段101號
4648,臺南市,安平區,,,
4649,臺南市,鹽水區,,,
4650,臺南市,鹽水區,,,
4651,臺中市,南區,,,五權南路100號
4652,臺中市,南區,,,五權南路100號
4653,臺中市,南區,,,五權南路100號
4654,臺中市,南區,,,五權南路100號
4655,連江縣,北竿鄉,,,
4656,臺中市,南區,,,五權南路100號
4657,臺中市,南區,,,五權南路100號
4658,臺中市,南區,,,五權南路100號
4659,臺中市,南區,,,五權南路100號
4660,臺中市,南區,,,五權南路100號
4661,臺北市,中正區,,,八德路一段1號
4662,連江縣,南竿鄉,,,
4663,臺北市,中正區,,,八德路一段1號
4664,臺南市,鹽水區,,,
4665,臺北市,中正區,,,八德路一段1號
3511,苗栗縣,後龍鎮,,,7鄰新港三路295號
3512,苗栗縣,後龍鎮,,,7鄰新港三路295號
3513,苗栗縣,後龍鎮,,,7鄰新港三路295號
3514,苗栗縣,後龍鎮,,,7鄰新港三路295號
3515,苗栗縣,後龍鎮,,,7鄰新港三路295號
3516,苗栗縣,後龍鎮,,,7鄰新港三路295號
3517,苗栗縣,後龍鎮,,,7鄰新港三路295號
3518,苗栗縣,後龍鎮,,,7鄰新港三路295號
3519,苗栗縣,後龍鎮,,,7鄰新港三路295號
3520,苗栗縣,後龍鎮,,,7鄰新港三路295號
3521,苗栗縣,後龍鎮,,,7鄰新港三路295號
3522,苗栗縣,後龍鎮,,,7鄰新港三路295號
